CRN,URL,Course,Title,Instructors,Course Meeting,Credits
24811,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=24811,ARCH 612,ADV SEMINAR IN ARCHITECTURE,"Witte, Ronald R.",7:00PM - 9:30PM M ANH 154,3
20063,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20063,ARCH 620,ARCHITECTURAL PROBLEMS,"Casbarian, John J.",1:00PM - 5:59PM MWF TBA TBA,10
23161,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=23161,ARCH 622,CASE STUDIES IN SUSTAINABILITY,"Taylor, Rives T.",7:00PM - 9:45PM R ANH 117,3
21834,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21834,ARCH 623,PROF&MGMT IN ARCH PRACTICE,"Fleishacker, Alan L.; Furr, James E.",2:30PM - 3:45PM TR ANH 117,3
23437,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=23437,ARCH 630,RICE BUILDING WORKSHOP II,"Samuels, Danny M.",9:00AM - 12:59PM S ANH 309,4
21763,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21763,ARCH 645,HISTORY & THEORY II - PRE 1890,"Colman, Scott W.","11:00AM - 11:50AM M ANH 117
11:00AM - 11:50AM WF ANH 117",3
21133,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21133,ARCH 652,HISTORY & THEORY IV 1968-PRES,"Hight, Christopher",10:00AM - 10:50AM MWF ANH 117,3
23946,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=23946,ARCH 663,ARCH FREEHAND DRAWING WKSHOP,"Cannady, William T.",9:25AM - 10:40AM TR ANH 210,3
23445,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=23445,ARCH 680,INTRODUCTION TO BIM,"Schaefer, Jacki",7:00PM - 9:29PM T ANH 117,3
21207,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21207,ARCH 690,PEDAGOGY PRACTICUM,"Wittenberg, Gordon G.; Hight, Christopher", TBA TBA,3
24271,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=24271,ARCH 702,PRE-THESIS PREPARATION,"Colman, Scott W.; Whiting, Sarah", TBA TBA,3
20066,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20066,ARCH 711,SPECIAL PROJECTS,"Wittenberg, Gordon G.", TBA TBA,1 TO 9
25644,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=25644,ARCH 730,SPRING WRITTEN THESIS,"Colman, Scott W.", TBA TBA,3
21911,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21911,ARCR 451,CONTEMPORARY SOCIAL MOVEMENTS,"Winter, Drew R.; Ince, Kenan A.",7:00PM - 8:59PM R DCH 1075,1
21912,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21912,ARCR 551,CONTEMPORARY SOCIAL MOVEMENTS,"Winter, Drew R.; Ince, Kenan A.",7:00PM - 8:59PM R DCH 1075,1
23542,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=23542,ARTS 165,INTRODUCTION TO SCULPTURE,"Lapinski, Lisa",1:00PM - 3:59PM MW SEW 254,3
24815,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=24815,ARTS 165,INTRODUCTION TO SCULPTURE,"Bowdoin, Natasha M.",1:00PM - 3:59PM TR SEW 254,3
20469,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20469,ARTS 225,BEGINNING DRAWING,"Broker, Karin",1:00PM - 3:59PM MW SEW 415,3
24282,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=24282,ARTS 225,BEGINNING DRAWING,"Bernstein, Josh",1:00PM - 3:59PM TR SEW 413,3
25594,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=25594,ARTS 225,BEGINNING DRAWING,"Sperandio, Christopher J.",9:00AM - 12:00PM TR SEW 405,3
25506,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=25506,ARTS 294,SPECIAL PROBLEMS IN STUDIO ART,"Sperandio, Christopher J.", TBA TBA,1 TO 3
25666,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=25666,ARTS 294,SPECIAL PROBLEMS IN STUDIO ART,"Broker, Karin",6:00PM - 9:00PM MW TBA TBA,1 TO 3
20752,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20752,ARTS 301,BEGINNING PAINTING,"Fowler, Will",6:00PM - 8:59PM TR SEW 425,3
25595,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=25595,ARTS 301,BEGINNING PAINTING,"Sperandio, Christopher J.",1:00PM - 4:00PM TR SEW 425,3
23555,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=23555,ARTS 311,BEGINNING PRINTMAKING,"Broker, Karin",6:00PM - 8:59PM MW SEW 201,3
20922,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20922,ARTS 328,FILMMAKING I,"Huberman, Brian M.; Stringer, Tish M.",2:30PM - 5:29PM R MED 100,3
25186,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=25186,ARTS 378,EXHIBITION DESIGN,"Fuqua, Kariann",1:00PM - 2:15PM TR RZR 121,3
23561,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=23561,ARTS 432,FILM GENRE: THE WESTERN,"Huberman, Brian M.",1:00PM - 4:00PM T MED 100,3
20516,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20516,ARTS 460,ADV COMPUTER GRAPHICS,"Warren, Joe D.","2:00PM - 3:50PM M DCH Sym II Lab
2:00PM - 2:50PM WF DCH Sym II Lab",4
25187,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=25187,ARTS 465,ADVANCED SCULPTURE,"Lapinski, Lisa",6:00PM - 9:00PM MW SEW 254,3
21197,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21197,ARTS 499,SENIOR STUDIO,"Bowdoin, Natasha M.",6:00PM - 8:59PM TR SEW 401,3
20952,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20952,ASIA 212,PERSPECTIVES ON MODERN ASIA,"Lewis, Steven W.; McCarty, Michael B.",1:00PM - 2:15PM TR BKH 116,3
25278,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=25278,ASIA 299,DISCOVER ASIA IN HOUSTON,"Koh, Haejin E.",12:00PM - 12:50PM W MEL 254,1
25583,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=25583,ASIA 315,GENDER AND ISLAM,"Shehabuddin, Elora",1:00PM - 3:29PM W HUM 120,3
25279,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=25279,ASIA 320,THE WORLD OF THE SAMURAI,"McCarty, Michael B.",9:25AM - 10:40AM TR MEL 251,3
24763,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=24763,ASIA 322,INTRODUCTION TO BUDDHISM,"Klein, Anne C.",2:30PM - 3:45PM TR HUM 118,3
25005,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=25005,ASIA 332,FILM & CHINESE LITERATURE,"Qian, Nanxiu",2:30PM - 3:45PM TR RZR 106,3
24128,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=24128,ASIA 345,URBAN LAB DUBAI,"Krane, James M.",3:00PM - 3:50PM F RZR 205,1
23485,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=23485,ASIA 349,URBAN LAB ISTANBUL,"Marschall, Melissa J.",3:00PM - 3:50PM F RZR 204,1
24667,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=24667,ASIA 371,CHINESE PAINTING,"Huang, Shih-Shan S.",4:00PM - 6:29PM T HRG 124,3
24662,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=24662,ASIA 376,MEDIEVAL VISUAL CULTURE,"Wolfthal, Diane B.; Huang, Shih-Shan S.",1:00PM - 3:29PM W HRG 126,3
25240,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=25240,ASIA 385,QUALITATIVE RESEARCH METHODS,"Chavez, Sergio",2:00PM - 4:59PM W SEW 560,3
24289,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=24289,ASIA 388,PHOTOGRAPHY IN CHINA,"Hester, Paul",2:30PM - 5:29PM TR MED 130,3 OR 4
23467,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=23467,ASIA 389,THE INDIAN OCEAN WORLD,"Ward, Kerry R.",2:00PM - 4:29PM W RZR 205,3
25001,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=25001,ASIA 399,WOMEN IN CHINESE LITERATURE,"Qian, Nanxiu",4:00PM - 6:59PM W RZR 106,3
21341,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21341,ASIA 402,INDEPENDENT STUDY,"Ryang, Sonia", TBA TBA,1 TO 15
24748,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=24748,ASIA 441,MAGIC & POPULAR RELIGION,"Cook, David B.",10:50AM - 12:05PM TR HUM 118,3
25004,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=25004,ASIA 488,ASIA AND ENERGY,"Lewis, Steven W.",7:00PM - 9:59PM W BKH 229,3
24870,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=24870,ASTR 100,EXPLORING THE COSMOS,"Liang, Edison P.",2:00PM - 2:50PM W BRK 103,1
20014,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20014,ASTR 202,EXPLORATN OF THE SOLAR SYSTEM,"Alexander, David",9:25AM - 10:40AM TR KWG 100,3
20015,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20015,ASTR 230,ASTRONOMY LAB,"Hartigan, Patrick M.",7:00PM - 7:59PM T TBA TBA,3
24872,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=24872,ASTR 360,INTRO ASTROPHYSIC-GALAXY&COSMO,"Isella, Andrea",1:00PM - 2:15PM TR HBH 254,3
20017,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20017,ASTR 400,UNDERGRADUATE RESEARCH SEMINAR,"Isella, Andrea",12:00PM - 12:50PM W HBH 227,1
20018,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20018,ASTR 452,ASTROPHYS II:GALAXY&COSMOLOGY,"Amin, Mustafa A.",2:30PM - 3:45PM TR HBH 423,3
20019,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20019,ASTR 500,GRADUATE RESEARCH SEMINAR,"Isella, Andrea",12:00PM - 12:50PM W HBH 227,1
24874,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=24874,ASTR 530,TEACHING ASTRONOMY LABORATORY,"Reiff, Pat",6:00PM - 8:59PM M TBA TBA,3
24873,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=24873,ASTR 554,ASTROPHYSICS OF THE SUN,"Bradshaw, Stephen",9:25AM - 10:40AM TR TBA TBA,3
23779,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=23779,BIOC 112,INTRO BIOL RESEARCH CHALLENGES,"Beason-Abmayr, Beth",1:00PM - 3:59PM F ABL B3,1
21923,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21923,BIOC 122,FUND CONCEPTS IN BIOLOGY,"Caprette, David",10:50AM - 12:05PM TR RZR 123,3
22229,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=22229,BIOC 201,INTRODUCTORY BIOLOGY,"Eich, Elizabeth A.",9:00AM - 9:50AM MWF KWG 100,3
20954,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20954,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.",1:00PM - 4:50PM M ABL 221,2
20666,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20666,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Catanese, Jamie",1:00PM - 4:50PM T ABL 221,2
20667,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20667,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Edlund, Renee K.",1:00PM - 4:50PM W ABL 221,2
20668,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20668,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Catanese, Jamie",1:00PM - 4:50PM R ABL 221,2
23780,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=23780,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Catanese, Jamie; Eich, Elizabeth A.",1:00PM - 4:59PM M ABL 221,2
25267,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=25267,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Edlund, Renee K.",1:00PM - 4:59PM F ABL 221,2
20672,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20672,BIOC 215,BIOC LAB TEACHING,"Beason-Abmayr, Beth", TBA TBA,1 TO 3
22830,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=22830,BIOC 215,BIOC LAB TEACHING,"Catanese, Jamie", TBA TBA,1 TO 3
23781,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=23781,BIOC 216,DISCUSSION SECTION TEACHING,"Beason-Abmayr, Beth", TBA TBA,1
25670,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=25670,BIOC 216,DISCUSSION SECTION TEACHING,"Carson, Daniel D.", TBA TBA,1
20827,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20827,BIOC 216,DISCUSSION SECTION TEACHING,"Matthews, Kathleen S.", TBA TBA,1
22240,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=22240,BIOC 216,DISCUSSION SECTION TEACHING,"Stewart, Charles R.", TBA TBA,1
25441,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=25441,BIOC 220,FORENSIC BIOL & CRIMINALISTICS,"Gunasekera, Richard S.",2:30PM - 3:45PM TR KCK 107,3
20955,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20955,BIOC 300,PARADIGMS IN BIOCHM & CELL BIO,"Matthews, Kathleen S.",9:25AM - 10:40AM TR BRK 101,3
23782,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=23782,BIOC 301,BIOCHEMISTRY I,"Shamoo, Yousif; Olson, John S.",11:00AM - 11:50AM MWF KCK 100,3
20673,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20673,BIOC 302,BIOCHEMISTRY II,"Carson, Daniel D.; Stern, Michael",11:00AM - 11:50AM MWF ABL 131,3
21091,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21091,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Chehab, Wassim", TBA TBA,1 TO 4
20956,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20956,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Bartel, Bonnie", TBA TBA,1 TO 4
20957,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20957,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Beckingham, Kathleen M.", TBA TBA,1 TO 4
20958,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20958,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Bennett, George N.", TBA TBA,1 TO 4
20959,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20959,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Bennett, Matthew", TBA TBA,1 TO 4
20960,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20960,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Braam, Janet", TBA TBA,1 TO 4
20961,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20961,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Carson, Daniel D.", TBA TBA,1 TO 4
21583,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21583,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Chehab, Wassim", TBA TBA,1 TO 4
20962,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20962,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Papadopoulos, Pamela C.", TBA TBA,1 TO 4
20963,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20963,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Farach-Carson, Cindy", TBA TBA,1 TO 4
20964,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20964,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Gustin, Michael", TBA TBA,1 TO 4
20965,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20965,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Harrington, Daniel A.", TBA TBA,1 TO 4
20966,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20966,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Levine, Herbert", TBA TBA,1 TO 4
21585,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21585,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Lwigale, Peter Y.", TBA TBA,1 TO 4
21586,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21586,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Matsuda, Seiichi P.", TBA TBA,1 TO 4
20967,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20967,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Matthews, Kathleen S.", TBA TBA,1 TO 4
21587,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21587,BIOC 310,IND RES FOR BIOC UNDERGRADS,"McNew, James A.", TBA TBA,1 TO 4
20968,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20968,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Nakhleh, Luay", TBA TBA,1 TO 4
21588,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21588,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Nikonowicz, Edward P.", TBA TBA,1 TO 4
21589,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21589,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Olson, John S.", TBA TBA,1 TO 4
20969,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20969,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Onuchic, Jose", TBA TBA,1 TO 4
20970,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20970,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Phillips, George N.", TBA TBA,1 TO 4
20971,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20971,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Segatori, Laura", TBA TBA,1 TO 4
20972,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20972,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Shamoo, Yousif", TBA TBA,1 TO 4
20973,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20973,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Silberg, Joff", TBA TBA,1 TO 4
20974,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20974,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Stern, Michael", TBA TBA,1 TO 4
20975,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20975,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Stewart, Charles R.", TBA TBA,1 TO 4
20976,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20976,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Tao, Yizhi J.", TBA TBA,1 TO 4
21707,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21707,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Wagner, Daniel S.", TBA TBA,1 TO 4
21709,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21709,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Wolynes, Peter", TBA TBA,1 TO 4
21710,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21710,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Zhong, Weiwei", TBA TBA,1 TO 4
21973,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21973,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Tabor, Jeffrey", TBA TBA,1 TO 4
23792,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=23792,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Warmflash, Aryeh", TBA TBA,1 TO 4
24746,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=24746,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Kirienko, Natasha", TBA TBA,1 TO 4
20674,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20674,BIOC 311,ADV EXPERIMENTAL BIOSCIENCES,"Beason-Abmayr, Beth","1:00PM - 5:59PM T ABL B3
3:00PM - 3:59PM M RZR 123",2
20675,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20675,BIOC 311,ADV EXPERIMENTAL BIOSCIENCES,"Beason-Abmayr, Beth","1:00PM - 5:59PM W ABL B3
3:00PM - 3:59PM M RZR 123",2
20681,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20681,BIOC 334,EVOLUTION,"Egan, Scott P.",10:00AM - 10:50AM MWF ABL 131,3
22230,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=22230,BIOC 335,CELL & MOL ANIMAL PHYSIOLOGY,"Beason-Abmayr, Beth; Caprette, David",9:25AM - 10:40AM TR RZR 123,3
21396,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21396,BIOC 341,CELL BIOLOGY,"McNew, James A.",9:25AM - 10:40AM TR ABL 131,3
20682,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20682,BIOC 344,MOLECULAR BIOLOGY & GENETICS,"Stewart, Charles R.",10:50AM - 12:05PM TR ABL 131,3
23783,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=23783,BIOC 368,MONSTER,"Gustin, Michael; Harter, Deborah A.",2:30PM - 3:45PM TR HRG 129,3
22231,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=22231,BIOC 372,IMMUNOLOGY,"Novotny, Alma M.",10:00AM - 10:50AM MWF KWG 100,3
25403,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=25403,BIOC 380,NEUROSYSTEMS,"Dickman, J D.",9:00AM - 9:50AM MWF SEW 301,3
20686,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20686,BIOC 402,UNDERGRADUATE HONORS RESEARCH,"Nikonowicz, Edward P.; Tao, Yizhi J.", TBA TBA,5
25511,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=25511,BIOC 402,UNDERGRADUATE HONORS RESEARCH,"Bartel, Bonnie", TBA TBA,5
25591,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=25591,BIOC 402,UNDERGRADUATE HONORS RESEARCH,"Phillips, George N.", TBA TBA,5
23784,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=23784,BIOC 402,UNDERGRADUATE HONORS RESEARCH,"Bennett, George N.", TBA TBA,5
23785,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=23785,BIOC 402,UNDERGRADUATE HONORS RESEARCH,"Nikonowicz, Edward P.", TBA TBA,5
22835,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=22835,BIOC 402,UNDERGRADUATE HONORS RESEARCH,"Olson, John S.", TBA TBA,5
23786,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=23786,BIOC 402,UNDERGRADUATE HONORS RESEARCH,"Shamoo, Yousif", TBA TBA,5
23787,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=23787,BIOC 402,UNDERGRADUATE HONORS RESEARCH,"Wagner, Daniel S.", TBA TBA,5
24168,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=24168,BIOC 412,UNDERGRADUATE RESEARCH SEMINAR,"Nikonowicz, Edward P.", TBA TBA,1
21182,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21182,BIOC 424,MICROBIOLOGY & BIOTECHNOLOGY,"Bennett, George N.",9:25AM - 10:40AM TR GRB W212,3
22233,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=22233,BIOC 443,DEVELOPMENT,"Lwigale, Peter Y.",1:00PM - 2:15PM TR GRB W211,3
21581,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21581,BIOC 447,BIOLOGY AND MEDICINE,"Wagner, Daniel S.; Matthews, Kirstin R.",10:50AM - 12:05PM TR GRB W211,3
20714,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=20714,BIOC 460,CANCER BIOLOGY,"Farach-Carson, Cindy",8:00AM - 9:15AM TR BRC 282,3
22237,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=22237,BIOC 482,STRUCTURAL BIOLOGY,"Phillips, George N.; Nikonowicz, Edward P.","10:00AM - 10:50AM MW KCK 107
10:00AM - 10:50AM F KWG 130",3
21952,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21952,BIOC 521,TEACHING BIOLOGY ACTIVELY II,"Beason-Abmayr, Beth; Eich, Elizabeth A.",6:00PM - 8:59PM M BRK 101,3
21398,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=21398,BIOC 524,MICROBIOLOGY & BIOTECHNOLOGY,"Bennett, George N.",9:25AM - 10:40AM TR GRB W212,3
25633,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=25633,BIOC 536,CELL & MOL ANIMAL PHYSIOLOGY,"Beason-Abmayr, Beth; Caprette, David",9:25AM - 10:40AM TR RZR 123,3
24331,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=24331,BIOC 537,ADV CRYSTALLOGRAPHY SEMINAR,"Phillips, George N.",2:30PM - 3:29PM R TBA TBA,1
22234,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201620&p_crn=22234,BIOC 544,DEVELOPMENT,"Lwigale, Peter Y.",1:00PM - 2:15PM TR GRB W211,3
