CRN,URL,Course,Title,Instructors,Course Meeting,Credits
12284,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=12284,ARTS 225,DRAWING I,"Quevedo, Ronny P.",6:00PM - 8:59PM MW SEW 415,3
18080,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18080,ARTS 225,DRAWING I,"Bowdoin, Natasha M.",9:00AM - 11:59AM TR SEW 413,3
19286,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19286,ARTS 225,DRAWING I,"Bowdoin, Natasha M.",1:00PM - 3:59PM TR SEW 415,3
18556,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18556,ARTS 230,SEQUENTIAL ART,"Sperandio, Christopher J.",9:00AM - 11:59AM TR SEW 405,3
16959,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16959,ARTS 280,HISTORY & AESTHETICS OF FILM,"Dove, Charles",1:00PM - 4:59PM M MED 100,4
18559,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18559,ARTS 314,SCREEN PRINTING I,"Hernandez, Carlos V.",1:00PM - 3:59PM TR SEW 201,3
18560,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18560,ARTS 315,LITHOGRAPHY + MONOPRINTING,"Broker, Karin",9:00AM - 11:59AM TR SEW 201,3
18561,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18561,ARTS 325,LIFE DRAWING,"Broker, Karin",1:00PM - 3:59PM TR SEW 413,3
17135,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17135,ARTS 327,DOCUMENTARY PRODUCTION,"Stringer, Tish M.; Huberman, Brian M.",2:30PM - 5:29PM R MED 100,3
19304,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19304,ARTS 350,SPECIAL PROBLEMS PRINTMAKING,"Broker, Karin", TBA TBA,1 TO 6
12296,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=12296,ARTS 365,SCULPTURE I,"Beradino, Mike A.",6:00PM - 8:59PM MW SEW 254,3
19131,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19131,ARTS 366,SCULPTURE STUDIO,"Beradino, Mike A.",9:00AM - 11:59AM TR SEW 254,3
19027,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19027,ARTS 368,PHYSICAL COMPUTING FOR ART,"Beradino, Mike A.",1:00PM - 3:59PM TR SEW 254,3
18562,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18562,ARTS 370,OUTSIDE CONTEXT,"Sperandio, Christopher J.",1:00PM - 2:15PM TR SEW 405,3
19306,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19306,ARTS 380,SPECIAL PROBLEMS IN SCULPTURE,"Beradino, Mike A.", TBA TBA,1 TO 6
13323,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=13323,ARTS 388,CRIT STUDIES STUDIO PRACTICE,"Haggren, Patrik",6:30PM - 7:50PM MW MED 103,3
19295,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19295,ARTS 391,SPECIAL PROBLEMS IN DRAWING,"Bowdoin, Natasha M.", TBA TBA,1 TO 6
19288,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19288,ARTS 392,SPECIAL PROBLEMS LIFE DRAWING,"Broker, Karin", TBA TBA,1 TO 6
19249,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19249,ARTS 428,FILMMAKING II,"Huberman, Brian M.; Stringer, Tish M.",1:00PM - 3:59PM T MED 100,3
19292,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19292,ARTS 457,SPECIAL PROBLEMS-SCULPTURE,"Beradino, Mike A.", TBA TBA,1 TO 6
14244,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=14244,ARTS 499,SENIOR STUDIO,"Sparagana, John L.",7:00PM - 9:59PM TR SEW 401,3
10910,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10910,ASIA 211,INTRO TO ASIAN CIVILIZATIONS,"Smith, Richard J.; Huang, Shih-Shan S.; Balabanlilar, Lisa A.",2:30PM - 3:45PM TR HUM 117,3
17608,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17608,ASIA 222,WORLD AND SOUTH ASIA,"Joseph, Betty",1:00PM - 1:50PM MWF BKH 229,3
18483,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18483,ASIA 231,AMERICAN METAPHYSICAL RELIGION,"Dillon, Matt",3:00PM - 3:50PM MWF RZR 204,3
18568,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18568,ASIA 334,TRADITIONAL CHINESE TALES,"Qian, Nanxiu",4:00PM - 6:59PM T RZR 204,3
10912,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10912,ASIA 401,INDEPENDENT STUDY,"Lewis, Steven W.", TBA TBA,1 TO 15
18572,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18572,ASIA 438,GLOBAL ENVIRONMENTAL MEDIA,"Kokas, Aynne E.",4:15PM - 7:15PM M BKH 283,3
18812,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18812,ASIA 439,TRANSNATIONAL ASIAN MEDIA,"Kokas, Aynne E.",4:15PM - 7:15PM R BKH 283,3
14264,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=14264,ASTR 100,EXPLORING THE COSMOS,"Levy, Eugene H.",4:00PM - 4:59PM R HBH 427,1
10980,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10980,ASTR 201,"STARS, GALAXIES & THE UNIVERSE","Fossati, Giovanni",1:00PM - 2:15PM TR HBH 227,3
15444,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15444,ASTR 221,OBSERVING THE NIGHT SKY,"Dufour, Reginald J.",7:00PM - 8:59PM W HBH 427,2
10983,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10983,ASTR 350,INTRO ASTROPHYSICS-STARS,"Baring, Matthew G.",10:50AM - 12:05PM TR HBH 423,3
10984,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10984,ASTR 400,UNDERGRADUATE RESEARCH SEMINAR,"Dufour, Reginald J.",12:00PM - 12:50PM W HBH 227,1
18537,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18537,ASTR 402,TEACHNG EARTH & SPACE SCIENCE,"Reiff, Pat",6:00PM - 8:59PM M HBH 227,3
15443,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15443,ASTR 451,ASTROPHYSICS I: SUN AND STARS,"Johns-Krull, Christopher M.",11:00AM - 11:50AM MWF HBH 254,3
12364,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=12364,ASTR 470,SOLAR SYSTEM PHYSICS,"Alexander, David",9:25AM - 10:40AM TR HBH 21,3
10986,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=10986,ASTR 500,GRADUATE RESEARCH SEMINAR,"Dufour, Reginald J.",12:00PM - 12:50PM W HBH 227,1
18538,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18538,ASTR 554,ASTROPHYSICS OF THE SUN,"Bradshaw, Stephen",9:25AM - 10:40AM TR HBH 254,3
18539,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18539,ASTR 600,STAT ANALYSIS IN  ASTRONOMY,"Hartigan, Patrick M.", TBA TBA,3
15138,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15138,BIOC 111,FUNDAMENTALS OF EXP BIOLOGY,"Beason-Abmayr, Beth; Caprette, David",2:00PM - 4:59PM F ABL B3,1
15139,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15139,BIOC 111,FUNDAMENTALS OF EXP BIOLOGY,"Beason-Abmayr, Beth; Caprette, David",2:00PM - 4:59PM M ABL B3,1
15140,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15140,BIOC 111,FUNDAMENTALS OF EXP BIOLOGY,"Beason-Abmayr, Beth; Caprette, David",2:00PM - 4:59PM W ABL B3,1
15141,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15141,BIOC 111,FUNDAMENTALS OF EXP BIOLOGY,"Beason-Abmayr, Beth; Caprette, David",2:00PM - 4:59PM F ABL B3,1
15142,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15142,BIOC 115,FRESHMAN BIOLOGY SEMINAR (BCB),"Rinaldi, Mauro A.",1:00PM - 2:15PM R GRB W100D,1
17288,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17288,BIOC 115,FRESHMAN BIOLOGY SEMINAR (BCB),"Hohlt, Kim L.",1:00PM - 2:15PM R ABL 329,1
15143,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15143,BIOC 115,FRESHMAN BIOLOGY SEMINAR (BCB),"Papadopoulos, Pamela C.",2:30PM - 3:45PM R GRB W100D,1
17290,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17290,BIOC 115,FRESHMAN BIOLOGY SEMINAR (BCB),"O'Brien, Erin L.",2:30PM - 3:45PM R ABL 329,1
15144,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15144,BIOC 115,FRESHMAN BIOLOGY SEMINAR (BCB),"Yennamalli, Ragothaman M.",4:00PM - 5:15PM R GRB W100D,1
17825,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17825,BIOC 122,FUND CONCEPTS IN BIOLOGY,"Caprette, David",9:25AM - 10:40AM TR BRK 103,3
17713,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17713,BIOC 201,INTRODUCTORY BIOLOGY,"Gustin, Michael",9:00AM - 9:50AM MWF KCK 100,3
15153,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15153,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.; Villares, Gabriel J.","1:00PM - 4:59PM T ABL 141
3:00PM - 3:59PM M LVC COMMNS",2
15154,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15154,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.; Villares, Gabriel J.","1:00PM - 4:59PM W ABL 141
3:00PM - 3:59PM M LVC COMMNS",2
15155,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15155,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.; Villares, Gabriel J.","1:00PM - 4:59PM R ABL 141
3:00PM - 3:59PM M LVC COMMNS",2
15156,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15156,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.; Villares, Gabriel J.","1:00PM - 4:59PM F ABL 141
3:00PM - 3:59PM M LVC COMMNS",2
17832,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17832,BIOC 215,BIOC LAB TEACHING,"Caprette, David; Eich, Elizabeth A.; Beason-Abmayr, Beth", TBA TBA,1 TO 3
17833,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17833,BIOC 301,BIOCHEMISTRY I,"Shamoo, Yousif; Olson, John S.",11:00AM - 11:50AM MWF KCK 100,3
15168,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15168,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Phillips, Dereth R.", TBA TBA,1 TO 4
15169,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15169,BIOC 310,IND RES FOR BIOC UNDERGRADS,, TBA TBA,1 TO 4
16689,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16689,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Bartel, Bonnie", TBA TBA,1 TO 4
16690,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16690,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Beckingham, Kathleen M.", TBA TBA,1 TO 4
16691,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16691,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Bennett, George N.", TBA TBA,1 TO 4
16692,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16692,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Bennett, Matthew", TBA TBA,1 TO 4
16693,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16693,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Braam, Janet", TBA TBA,1 TO 4
16694,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16694,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Carson, Daniel D.", TBA TBA,1 TO 4
16695,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16695,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Chehab, Wassim", TBA TBA,1 TO 4
16696,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16696,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Papadopoulos, Pamela C.", TBA TBA,1 TO 4
16697,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16697,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Farach-Carson, Cindy", TBA TBA,1 TO 4
16698,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16698,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Gustin, Michael", TBA TBA,1 TO 4
16699,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16699,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Harrington, Daniel A.", TBA TBA,1 TO 4
16700,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16700,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Lapotko, Dmitri", TBA TBA,1 TO 4
16701,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16701,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Levine, Herbert", TBA TBA,1 TO 4
16702,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16702,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Lwigale, Peter Y.", TBA TBA,1 TO 4
16703,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16703,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Matsuda, Seiichi P.", TBA TBA,1 TO 4
16704,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16704,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Matthews, Kathleen S.", TBA TBA,1 TO 4
16705,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16705,BIOC 310,IND RES FOR BIOC UNDERGRADS,"McNew, James A.", TBA TBA,1 TO 4
16706,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16706,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Nakhleh, Luay", TBA TBA,1 TO 4
16707,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16707,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Nikonowicz, Edward P.", TBA TBA,1 TO 4
16708,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16708,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Olson, John S.", TBA TBA,1 TO 4
16709,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16709,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Onuchic, Jose", TBA TBA,1 TO 4
16710,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16710,BIOC 310,IND RES FOR BIOC UNDERGRADS,, TBA TBA,1 TO 4
16711,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16711,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Phillips, George N.", TBA TBA,1 TO 4
16712,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16712,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Segatori, Laura", TBA TBA,1 TO 4
16713,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16713,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Shamoo, Yousif", TBA TBA,1 TO 4
16714,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16714,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Silberg, Joff", TBA TBA,1 TO 4
16715,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16715,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Stern, Michael", TBA TBA,1 TO 4
16716,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16716,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Stewart, Charles R.", TBA TBA,1 TO 4
16717,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16717,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Tao, Yizhi J.", TBA TBA,1 TO 4
17841,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17841,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Wagner, Daniel S.", TBA TBA,1 TO 4
17842,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17842,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Ware, Russell E.", TBA TBA,1 TO 4
17843,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17843,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Wolynes, Peter", TBA TBA,1 TO 4
17844,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17844,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Zhong, Weiwei", TBA TBA,1 TO 4
18021,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18021,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Delk, Nikki A.", TBA TBA,1 TO 4
18553,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18553,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Saxer Quance, Gerda", TBA TBA,1 TO 4
18554,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18554,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Putnam, Nik", TBA TBA,1 TO 4
18555,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18555,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Tabor, Jeffrey", TBA TBA,1 TO 4
15170,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15170,BIOC 311,ADV EXPERIMENTAL BIOSCIENCES,"Beason-Abmayr, Beth","1:00PM - 5:59PM T ABL B3
3:00PM - 3:59PM M DCC 113",2
15171,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15171,BIOC 311,ADV EXPERIMENTAL BIOSCIENCES,"Beason-Abmayr, Beth","1:00PM - 5:59PM W ABL B3
3:00PM - 3:59PM M DCC 113",2
15172,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15172,BIOC 313,INTRODUCTORY SYNTHETIC BIO,"Beason-Abmayr, Beth",1:00PM - 4:59PM TR ABL B3,1
15174,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15174,BIOC 318,LAB MODULE IN MICROBIOLOGY,"Caprette, David",1:00PM - 4:59PM MW ABL 141,1
15231,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15231,BIOC 331,BIOLOGY OF INFECTIOUS DISEASES,"Rudolf, Volker",11:00AM - 11:50AM MWF GRW 160A,3
16618,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16618,BIOC 332,FUND OF SYSTEMS PHYSIOLOGY,"Suh, Junghae",10:00AM - 10:50AM MWF BRC 284,3
15182,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15182,BIOC 341,CELL BIOLOGY,"McNew, James A.",1:00PM - 2:15PM TR KCK 100,3
18740,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18740,BIOC 344,MOLECULAR BIOLOGY & GENETICS,"Zhong, Weiwei",10:50AM - 12:05PM TR ABL 131,3
17846,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17846,BIOC 372,IMMUNOLOGY,"Novotny, Alma M.",10:00AM - 10:50AM MWF ABL 131,3
15658,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15658,BIOC 385,FUNDAMENTALS OF NEUROSCIENCE,"Caprette, David",10:00AM - 10:50AM MWF LVC COMMNS,3
15184,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15184,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Stern, Michael", TBA TBA,5
19239,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19239,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Bartel, Bonnie", TBA TBA,5
19240,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19240,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Beckingham, Kathleen M.", TBA TBA,5
19241,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19241,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Gustin, Michael", TBA TBA,5
19242,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19242,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Olson, John S.", TBA TBA,5
19243,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19243,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Segatori, Laura", TBA TBA,5
16107,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16107,BIOC 415,EXPERIMENTAL PHYSIOLOGY,"Caprette, David",1:00PM - 4:59PM MW ABL 329,1
15187,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15187,BIOC 445,ADV MOLECULAR BIOL & GENETICS,"Stern, Michael",10:50AM - 12:05PM TR BRC 284,3
18741,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18741,BIOC 455,COMP SYNTH BIOLOGY,"Bennett, Matthew",9:25AM - 10:40AM TR ABL 123,3
19182,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19182,BIOC 460,CANCER BIOLOGY,"Villares, Gabriel J.",8:00AM - 9:15AM TR BRC 285,3
15189,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15189,BIOC 481,MOLECULAR BIOPHYSICS I,"Wensel, Theodore G.",10:45AM - 11:59AM MW HBH 22,3
18068,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18068,BIOC 520,TEACHING BIOLOGY ACTIVELY I,"Beason-Abmayr, Beth; Eich, Elizabeth A.",6:00PM - 8:59PM M BRK 101,3
15199,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15199,BIOC 545,ADV MOD BIOLOGY&GENETICS,"Stern, Michael",10:50AM - 12:05PM TR BRC 284,3
15200,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15200,BIOC 551,MOLECULAR BIOPHYSICS I,"Wensel, Theodore G.",10:45AM - 11:59AM MW HBH 22,3
19133,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19133,BIOC 555,COMP SYNTH BIOLOGY,"Bennett, Matthew",9:25AM - 10:40AM TR ABL 123,3
18377,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18377,BIOC 572,BIOINFORMATICS: NETWORKS,"Nakhleh, Luay",1:00PM - 2:15PM TR KCK 101,3
18229,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=18229,BIOC 573,IMMUNOLOGY,"Novotny, Alma M.",10:00AM - 10:50AM MWF ABL 131,3
15205,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15205,BIOC 575,INTRODUCTION TO RESEARCH,"Braam, Janet", TBA TBA,1
17993,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17993,BIOC 580,PROTEIN ENGINEERING,"Segatori, Laura",10:50AM - 12:05PM TR MEL 251,3
15209,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15209,BIOC 581,GRAD SEM BIOCHEM & CELL BIOL,"Braam, Janet; Stewart, Charles R.",2:00PM - 3:15PM M KCK 102,1
15210,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15210,BIOC 583,MOLECULAR INTERACTIONS,"Silberg, Joff; Phillips, George N.; Matthews, Kathleen S.; Olson, John S.; Bennett, George N.; Nikonowicz, Edward P.; Tao, Yizhi J.",8:40AM - 10:29AM TR KCK 308,4
17372,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=17372,BIOC 585,FUNDAMENTALS OF NEUROSCIENCE,"Caprette, David",10:00AM - 10:50AM MWF LVC COMMNS,3
19275,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=19275,BIOC 590,SPEC TOPCS BIOCHEM&CELL BIO,"Silberg, Joff", TBA TBA,1
15214,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15214,BIOC 592,SEMINAR IN COMPUTATIONAL BIOL,,3:30PM - 5:59PM F TBA TBA,1
15215,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15215,BIOC 593,SPEC TOP BIOCHEM&CELL BIOLOGY,"Bartel, Bonnie; Braam, Janet",12:00PM - 1:29PM W GRB W100D,1
15217,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15217,BIOC 599,GRADUATE TEACHING IN BIOCHEM,"Braam, Janet; Purugganan, Mary", TBA TBA,1
15218,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15218,BIOC 701,GRADUATE LAB RESEARCH I,"Braam, Janet", TBA TBA,2 TO 4
15219,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15219,BIOC 702,GRADUATE LAB RESEARCH II,"Braam, Janet", TBA TBA,2 TO 4
15220,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=15220,BIOC 800,BCB GRADUATE RESEARCH,, TBA TBA,1 TO 15
11080,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=11080,BIOE 252,BIOENGINEERING FUNDAMENTALS,"Saterbak, Ann",10:00AM - 10:50AM MWF KCK 102,3
16617,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=16617,BIOE 322,FUND OF SYSTEMS PHYSIOLOGY,"Suh, Junghae",10:00AM - 10:50AM MWF BRC 284,3
12422,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201410&p_crn=12422,BIOE 370,BIOMATERIALS,"Mikos, Antonios G.; Kasper, Kurt",11:00AM - 12:15PM MWF BRC 282,3
